s1,title,following
1.3,和男友恋爱一年，感情很深厚。一次偶然的机会被妈妈看到，现在父母因为男友身高长相而反对，怎么办？,想要说服父母，但是父母不听我说，只是一味反对 // 之前有提过他，父母因为他家比较远以及工作不是正编而反对过，最后都默认了。问题就在于这次见面后，父母开始极力反对了 // 我有耐心的和母亲聊过很久，母亲说再考虑考虑，之后她告诉了父亲。现在他们极力反对 // 我25了。对，父母很习惯在大事上给我做决定，我常常极力抗争最后无效 // 曾经高中选择文理，大学选择专业，毕业选择工作，父母总是喜欢给我做决定。 // 男友的优点很多，工作努力，对我细心，我们两个兴趣爱好相投，两个人的家庭比较门当户对，他的家人我也见过，印象非常好 // 男友比我大三岁，曾经谈过两个女友，再加上工作性质。我又是第一次恋爱，父母总怕我被人骗。 // 我努力想要让父母去了解他，提供微信之类的平台让他们去聊天相互了解，但是父母根本不愿意去了解，就是不同意 // 父母一定是好心，是为我好，但是我很希望去说服他们去认真了解我男友，而不只是因为外表就一味反对 // 我现在不知道怎么去和父母交流了 // 爸爸总说长成这样子带不出去，妈妈说这长相看了心烦 // 人的生命短短数十年，当然要为自己去活，但是毕竟是自己父母，还是希望得到他们的理解和支持
1.3,女 我爸爸最近喜欢带一些别的女人的东西回家 还老在电话上和一些女人暧昧不清  请问老师算有出轨迹象么,就每天按时上下班   下班后看着电视等爸爸回来做饭 最近爸爸做菜都很咸
1.3,我和我老公经常吵架，现在都升级为打架了，想离婚又怕自已以后后悔，也怕小孩伤心觉得对不起他，怎么办,其实每吵架我都是想让他知道我难受希望他能理解我
1.3,我有产后抑郁，现在哺乳期不能治疗，可是我现在很烦，，别人说句话我也烦，，看不得孩子跟别人亲近一点,一岁两月 // 经过医生测试的 // 每天都烦，莫名其妙的，别人一句话也会生气，干什么也没兴趣 // 因为在哺乳期自己调解
1.3,女 我老公有两次跟我说，我没有他白，我就记在心里了，我特别生气，每次老因为这个跟他吵架，我是怎么了,没有，对自从他说了，我就记在心里了，正宿睡不着觉
1.3,我是双向情感的患者，结婚娘家和婆家关系没处理好，有了孩子后家庭矛盾更加扩大，导致病情复发寻求帮助。,已经用药 // 用药一个半月了 // 是的 // 好   等会
1.3,我怀孕了两个多月了，就是因为和老公一起没有安全感。所以坚持上班，很累。我老公也不理我。我该怎么办？,是的 // 他很忙，下班都没有理我。 // 只顾着玩游戏 // 没有 // 我这是二胎 // 我之前怀孕了，他很忙。我一个人在家里。很孤单 // 我现在叫他帮我买点东西，他都不买。 // 我们上班的地方是分开的 // 没有用，他说我能自己处理。 // 我很郁闷 // 从来没有主动联系我 // 我不会表达，已经感觉自己说什么都是多余的 // 我讨厌他，我怀孕了。他也不关心过我 // 他不需要我了，他爱的只有他自己。 // 他还拿我的钱去买车 // 我辛辛苦苦上班，他拿我的钱去买车，一句话都没有。
1.3,"女,跟老公吵架，老公动手打了我。于是我父亲动手打了他，打的很厉害。现在我老公不要跟我在一起了怎么办。",
1.3,你好。我和我的老婆结婚6年了，现在有俩个孩子，前段时间因为吵架，我动手打了她！现在闹离婚我该怎么办？,就这一次 // 孩子一个5岁个1.5岁，俩个她都 不要，为了孩子我不想离婚！ // 现在她什么都听不进去，就是要离婚！就因为一句话她就摔东西，我也是在气头上打了她！ // 我父母都去他家接了好几次了 // 我人在外地 // 孩子都还小，离了婚孩子怎么办？ // 不是，是朋友介绍的！ // 但是这次我觉得不一样，孩子扔家里不管不问，特别狠心！
1.3,"女,从怀孕起，到生完宝宝，每次只要他说几句，眼泪总是忍不住要流出来，但是我不想哭的，为什么一直觉得想哭",三个多月 // 从怀孕起，不管谁，只要说几句不爱听的，我就忍不住要流泪 // 他总会说我动不动就会哭
1.3,"我想咨询你一下,自从开了理发店之后，我老公对我动不动就骂我打我对我忽冷忽热，还有一点性生活一个月只有一次",他是发型师 // 我觉得他对我没感情 // 他说他很讨厌我 // 看到我就烦 // 对我很冷淡很不好动不动凶我，骂我从来都不关心我，对，任何人都比我好 // 好个屁
1.3,女 我今年高三，我很困惑，我不知道这件事该怎么办？我发现我爸爸有外遇，而且妈妈不知道，我不知道该怎么办？？,老师 // 好 // 现在太晚，无法进行电话 // 谢谢
1.3,"女,有个小女孩在空间发表说说，说她认为小屋子比大屋子安全，还和她朋友说在家里一直在容忍，请问这是否心理问题","女,有个小女孩在空间发表说说，说她认为小屋子比大屋子安全，还和她朋友说在家里一直在容忍，请问这是否心理问题"
1.3,因为老婆出轨了，我呢近期也查出是肝硬化早期，现在她以我病了，可能照顾不了家，提出离婚，我呢不愿意！怎么办！,请问老师我该怎么办 // 现在她长期不回家了！ // 老师好 // 以前没有问题，只是一开始她就说不爱我，可是结婚生子都是她先提出来的，我们感情一直比较好，没有过争吵和打架 // 她和那个人在一起也是今年8.9月份开始的，十一月份告诉了我 // 告诉我的原因是因为她意外怀孕了，必须去大医院才能手术 // 她说她想要一重安全感 // 王彩艳老师，我也是成都的，我现在住在资阳 // 我现在该怎么办！另外我不能确定，她们有可能在吸毒 // 那个人是个烂人 // 她以前也吸毒，我们在一起三年，她都没有碰过，但是现在有没有我不能知道，那个人也是一个长期吸毒的 // 我们的女儿才一岁三个月，她和前夫的孩子也还才十岁，我不想离，怎么办！如果她一定要离，怎么办 // 我想听听建议，我是个农民，她也是，我现在看病一个月要一千多，女儿还吃奶粉，也要七八百，所以我想请你们能免费给我一点意见，谢谢 // 主要是我病了，离了可能就孤独一个人了！因为我的病，想再婚可能也难！还有就是想孩子能有一个健全的家 // 我现在就是不想离 // 我的感受，就是现在特难受 // 没有人能告诉我该怎么办吗 // 如果我坚持不离，可以吗 // 我怎么做？ // 我因为经济问题希望能在这里得到一点帮助，谢谢 // 还有没有人能和我说说啊
1.3,这几天得知我的妈妈在我小时候睡觉的时候没有管我的睡姿 导致我后脑勺左右不对称 我很伤心与无奈 不知道怎么走出来,请问怎么走出来 // 以前不知道
1.3,男 我个人能力一般，每月2000左右！我媳妇能力不低，挣钱不少，对生活品质也有要求，她老是嫌我没品味，我该怎么办！,我就是能力差，提升不起来 // 能力低，肯定品味也差，谁不想过高品质好生活 // 所以怎么办 // 原来煤矿行情好时候，挣的不少！现在基本工资，快下岗了！老婆嫌弃我没本事！我该怎么办 // 可是当领导只有一个，咱就不是当领导的料，没能力，没本事，没前途，媳妇老是嫌弃我 // 我快崩溃了 // 但是媳妇遇事就嫌弃我没本事！
1.3,丈夫不爱我，又不肯离婚（说为了孩子凑合过），我想离婚，他让我起诉他，我不想弄僵了，以后看孩子不方便，要怎么办,不爱，恨不得他死 // 我们呆在一起不超12小时就要吵架 // 总是争吵，相互厌烦 // 这两年一直是我自己扶养孩子，孩子在我父母家，他不给生活费，也不给学费，偶尔来看看孩子。。。
1.3,我很难过，我是一个高三的学生，我家里人经常吵架，关系很差，我无能为力去改变这一切，只能看着他们吵，我真的很难受,我该怎么办 // 唉我知道尽量做好自己，可是我还是很难受 // 我很想去改变这一切 // 吵架哪是在解决问题啊，是制造问题吧 // 你们能开导一下我吗 // 就是管不了才难受啊 // 情绪不能为自己所控制啊
1.3,"女,最近和老公出现了问题，都源于我对他不够尊重，太强势了，以至于他对我失去信心了，我该怎么办啊！我很爱很爱他的！",想过啊！我很想改变一下自己 // 但是我很迷惘！不知道该怎么去改变 // 我是性格很强的女人，我想改变自己，但是不知道从哪方面开始 // 我一直对他都很信任，可是他却觉得我不关心他
1.3,"女,公公在家，一直都是任劳任怨，对我也挺好的，从来没说我不好，但是我和老公经常吵架打架，他觉得他们家让我受委屈了",好 // 今天多了说了很多道理也有很多他们那年代的事情，但是他捧着我的脸亲了一下我的嘴巴，我有点接受不了，我心里就想他可能心疼我把我当女儿一样，但是亲脸还好亲嘴我这心里不知道怎么说，这正常吗 // 喝晕了 // 他 // 这正常吗
1.3,你好，我想挽回我的老婆，我和老婆前几天吵架，然后她要和我离婚，但现在还和我住在一起，和我睡一张床只是分被子睡的。,我老婆现在不愿意和我亲近，但还和我一起住，但每天就聊聊微信，还和陌陌上的男的聊天 // 是否还能挽回？ // 在一起5年了，结婚2年多有个儿子2岁，主要是我的问题，夫妻时间长了，我忽视了她，让她感觉总是一个人，没照顾她的感受，还有我安稳的工作失去了上进心让她也有点失望 // 我愿意
1.3,男朋友准备来我家提亲，之前我家人说随便带多少钱来都可以，现在我男友跟我说带1万1，可我家人觉得少了，我现在该怎么做？,起码2，3万 // 觉得1万1太少 // 感觉对我家人的不重视 // 所以我父母不高兴 // 可我男友家里之前又问过我家要多少啊   现在我男友带1万1  我家人觉得少了  我又不知道怎么跟我男友说   毕竟我家人之前就说了随他们
1.3,女 婚姻出了不是原则上的（处理不好双方家长之间关系，彼此沟通也不畅。）问题，当沟通后效果不理想分手是唯一的出路吗？,结婚7年，好的。现在方便吗？ // 如果问题不在我一个人身上我单独咨询似乎也不能解决吧。 // 我老公生病后就脾气性格大便，老是认为我瞧不起他，对他的父母不好。 // 我老公生病后就脾气性格大变，老是认为我瞧不起他，对他的父母不好。 // 皮肤病，牛皮癣。 // 我是学医的，其实不介意，只是希望他能好一点。 // 我们有一个很乖的儿子，我们闹矛盾半年了，我现在住在父亲家里。 // 可他不愿意。我能怎样做才能缓解现在的关系，关键是他和他的父母住，他的父母也认为我不对，所以我才回了娘家。 // 群里有重庆的心理咨询师吗？我想带他到场咨询可能效果更好。 // 觉得我对他父母的态度不好。其实到现在也就是闹到不可开交的地步了才红了一次脸，平时从没和他们吵架过。 // 已经很感谢您了。 // 可以，大概在什么地方，还有我要怎么才能让他自愿来？ // 网络咨询我是没问题，可他可能不会愿意的。
1.3,女 我找了比我小8岁的老公，经常为些琐碎的事吵架，离婚了，可是他又要挽回我，我该不该接受，我也很爱他，不知道怎么办？,
