s1,beginning_description,following_from_self,following_from_others
1.3,感觉与老公无法沟通怎么办？没有外遇的问题，有孩子，也不想离婚，两个人无法沟通，很痛苦。求专家指点。,专家大人 // 4岁2个月 // 确实，我性格比较急， // 并且我们不打架，也不骂人，只是争论，并且所有的争论基本都是工作上的，不对，应该说全部是工作上的 // 感情基础还不错，家庭婆媳很和谐也 // 也没有外遇的情况，单纯的就是两个人没有办法沟通，他觉得我不懂他，我觉得他也不够理解我，两个人都不想离婚，又都痛苦，即使静下来谈也谈不了， // 那么多专家，我怎么知道选择哪个呢,孩子多大了 // 点击关注我 已经给你留言了 // 理解你的感受，沟通从认同开始，你经常带着情绪沟通吗 // 你俩在工作上有什么沟通差异呢？具体说一说。 // 找专家这个看眼缘吧。 // 我们性格比较急，沟通的时候习惯用指责攻击性的语言，他觉得受到了攻击，他采用的方式是沉默，所以，我们觉得无法沟通 // 夫妻矛盾调和，个性冲突，情感解惑，点我关注，系统咨询 // 男人来自火星，女人来自金星。你用金星语言，无法和火星人沟通～～本人火星老师，擅长金星语言，为您做好翻译，解决您的困扰～～ // 有感情基础只需要调整下交流方式是不难的，尽早详细咨询，不要因此影响感情。欢迎点击我头像加关注私聊。 // 美女
1.3,"女,结婚快6年了，我老公性格偏内向，性格古怪，倔强，现在面临婚姻破裂，有一儿子，我不知道要不要离婚！",,睡不着觉啊。 // 可以找个咨询师，说说你的苦衷，在了解你的情况下，给你分析，提供建议 // 。你好，需要具体分析才好 // 美女 // 点我头像咨询电话，我可以帮你调整婚姻关系 // 第一我们为什么会找性格倔强的老公。第二，我们如何调整夫妻关系。第三，我们如何不被他影响。我可以帮你做到这些。 // 如果这次的婚姻危机被化解了，成为了婚姻重生的契机，你还会迷茫吗？ // 良好的沟通是重点。 // 因个性导致婚姻难以沟通，可以具体的心理咨询一下，来调整并解决
1.3,您好，请问老人把儿子告上法庭，要求强制执行赡养义务，不执行卡会被冻结，如果转入女儿名下还会不会被冻结,还没有 // 我是家里的大女儿，未婚    爸妈的钱在我这说明我的卡会冻结对吗 // 那母亲改嫁了之后还有赡养义务吗？,判决生效了没有 // 赡养父母也是子女的法定义务
1.3,我的老公在家对我冷漠，事事不上心。在朋友面前却是对我和孩子无微不至，特别能为我们着想。这是怎么回事？,,他在表现，他是个好老公呀！ // 他这样做，你有什么想法呢 // 说明他还是重视你们的 // 你老公是一个极要面子的人，他非常在意别人的看法和评价，很想塑造一个好老公好父亲的形象。
1.3,每次吵架都提到离婚，可是到最后他每次都会把他家人都叫过来，最后婚也没离，我在他家人面前都不知道怎么相处,,我在咨询中，结束后回您。 // 可点我头像，加关注，图文咨询或直接电话我的，祝好！ // 点我加关注。电话私聊。具体分析咨询。解决你的问题。 // 那这样未必是他真想离婚。可能也是想借助家庭帮助解决问题。你们夫妻什么矛盾，你想保留婚姻不。电话咨询，系统分析和解决 // 不好意思，由于昨晚咨询结束后已经很晚了，所以现在才来回复您。刚刚看了您问题的描述，能感受到您的无奈，不过，生活还得继续，相信当我们面临着某些场景时，自然就会有了一定的做法了，请相信自己，加油！为您祝福！
1.3,刚刚由于一些事情和母亲大吵了一架，骂我很难听，还夸张的说没有哪个人比我还蠢。我现在真的很想死，怎么办？,,你现在很生气是吗？ // 你应该清楚妈妈是在气头上 // 死了你就听不到她的道歉了 // 妈妈只不过是表达爱的方式有错误 // 想想没妈的孩子能听到妈妈的骂声吗？ // 包容妈妈，因为你长大了，真正成熟了，你会怎么积极思考和行动呢 // 张杰老师说的好，至少还有个妈妈。 // 你多数不大吧！才会这样。 // 妈妈的方法是不会好，她夜游多你好的时候是吧。 // 妈妈骂你你心里难受可以理解，这是妈妈教育方式有问题，给你带来了伤害。但是因为妈妈骂你你就想死，是不是抗挫折能力有点差呢？
1.3,我15岁父母离婚，跟着妈妈，现跟着外公外婆，初中毕业了，想读的学校分数线没达到，爸妈不肯给学费我该怎么办？,嗯 // 请问我该怎么办？ // 15岁 // 要怎么办？ // 我还是个学生，可以起诉吗？ // 法定监护人？ // 没有其他办法吗,你今年多大 // 可以起诉你父母给学费 // 你可以起诉，但需要法定监护人 // 是的，因为你未成年
1.3,以前和老公只是吵架，最近一年一吵架他就动手打我，我提出离婚他不同意，孩子也不让我看，家里钥匙什么都拿走了,他在外面欠了好多钱，那些钱我都不知道他怎么借的，他说离婚还要给我分一半帐 // 我想离婚，我想问他借的那些钱，我起诉离婚了会不会分给我一半的债务 // 他打我我没有去验伤，我没有想那么多 // 他借的钱我也没有签字打欠条，甚至好多我都不知道，我问他也不让我问 // 但是他借那些钱的时候我一点都不知道 // 如果我起诉，法院传他不去怎么办,法院起诉 // 你想要问的问题是什么 // 一般夫妻存续期间的债务是需要夫妻双方共同承担，但也不是绝对的。具体情况要具体分析。这个需要律师看了证据后才能做答 // 债务你要承担 // 债务这块，只能到时庭审时看证据材料才能知道。他说的话也不必全信。建议你起诉离婚 // 不去会有后果。法院也会有相应的措施。
1.3,我和男朋友很相爱，但是我家人不同意，，放出话来说，要男朋友就不认我，要爸妈就离开男朋友，怎么办，我们真的不能分开啊,我该怎么才能让爸妈接受他啊 // 我想争取爸妈的同意 // 他们说我男朋友没出息，给不了我幸福，但是我不赞同,"父母因何干涉你们之间感情呢？点击我头像，加关注私聊吧！ // 那您感觉目前在您和男友不能分开的情况下，您最好的办法是？ // 嗯，只要有这种动力与决心就已经成功了一半。接下来您可以与男友共同努力去想出多种去说服爸妈的好方式。相信解决问题的方式总会比问题要多的！加油！为您祝福！ // 父母不同意是有原因的，他们的理由是什么呢！ // 你多大啊 // 加关注，私聊，具体系统咨询。你愿意和我说说你的心理困扰吗？ // 美女 // 系统咨询，找解决方案。父母的反对用感情,事理,心理,策略 // 详细咨询，点击我头像，加关注，然后点击图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！ // 父母所说的没出息你怎么认为的呢？ // 加关注，私聊，具体系统咨询。你愿意和我说说你的心理困扰吗？ // 大家好"
1.3,岳父岳母干涉我们婚姻，且老婆事事都依着娘家，自己的小家庭不管不顾，我该怎么办，怎么让老婆明白过好自己小家庭的日子！,沟通过，轻言细语，高声怒吼，都不起任何作用 // 很感谢各位老师的关心，灰暗的内心，阴郁的心情顿时开朗了很多！非常感谢,可以尝试与您的老婆沟通。 // 语言是一门艺术，同一种含义可以有多种表达方式，选择您老婆喜欢，能听进去的方式沟通。 // 那请问您想通过咨询得到怎样的帮助呢？您已确定老婆不会改变。那么您希望得到什么帮助？ // 你们现在还在一起吗 // 出现分手的迹象了吗？ // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 其实，生活种常常是我们看向哪里，生活就朝向哪里。我们的观念决定了我们过怎样的生活的。 // 这属于夫妻关系问题，还是姻亲关系问题？ // 您需要一些技巧了 // 点击关注我吧 // 你妻子从心理上还没有断奶，过于倚重原生家庭，胡适新生家庭。这样的方式肯定会造成很多矛盾，我教给你如何去让她长长。 // 赞同陈老师说法。 // 改变模式将会改变结果，欢迎点击我头像加关注电话详谈。 // 详细咨询，点击我头像，加关注，然后点击图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！
1.3,"女,我想给我老公离婚，他的条件就是我净身出户，可是我想要要女儿的抚养权，又没钱养女儿，我最近感觉他变态，晚上经常不归家，而且从结婚以来他经常动手打我，",可是现在该怎么办才好呢！ // 没有证据，自从我跟他结婚以来他有过几次犯罪记录，连家产都不分给我怎么可能有精神损失赔偿，,刚刚看完您所有的描述，很理解您的感受。 // 您感觉如何做能争取到您以上的利益呢？ // 有没有家暴证据，如果确凿你不仅可以得到女儿，还可以得到精神赔偿。 // 唯一的办法是 收集证据 起诉 // 你感觉老公变态的行为都有哪些呢？ // 在你描述了老公的行为后，我觉得你争取孩子的抚养权是很有必要的，因为不良的成长环境对孩子的成长极其不利 // 点我关注，系统咨询 // 你老公不负责任，而且有家暴，这些都是你争取孩子抚养权的最有力的证据。但如何养孩子也是一个问题，考虑过吗？
1.3,"女,我现在孩子7个多月，我是幼师，老公是城管，我怀疑他有外遇，没有证据。我想离婚，对他也没感情了，我想知道孩子会判给谁！男孩。我想争取抚养权，有难度吗？",如果他执意不给，我也要争取，法院会判给我吗,孩子两周岁内，原则上判给女方。你想要抚养权，没有多大问题。 // 建议您点我头像，电话咨询。 // 原则上，会判给你
